,user_id,order_id,product_id,product_name,department,aisle
577871,3830,1630759,22935,Organic Yellow Onion,produce,fresh vegetables
577872,3830,1630759,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577874,3830,1630759,30391,Organic Cucumber,produce,fresh vegetables
577875,3830,1630759,47209,Organic Hass Avocado,produce,fresh fruits
577877,3830,1630759,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577879,3830,694494,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
577883,3830,2377467,47209,Organic Hass Avocado,produce,fresh fruits
577887,3830,2377467,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577889,3830,2372551,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
577894,3830,2372551,13176,Bag of Organic Bananas,produce,fresh fruits
577904,3830,2372551,30391,Organic Cucumber,produce,fresh vegetables
577905,3830,2372551,47209,Organic Hass Avocado,produce,fresh fruits
577938,3830,1047490,34050,Orange Juice,beverages,refrigerated
577951,3830,920694,47209,Organic Hass Avocado,produce,fresh fruits
577964,3830,920694,21903,Organic Baby Spinach,produce,packaged vegetables fruits
577966,3830,920694,21137,Organic Strawberries,produce,fresh fruits
577976,3830,2300496,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
577984,3830,2300496,47209,Organic Hass Avocado,produce,fresh fruits
577987,3830,2300496,22935,Organic Yellow Onion,produce,fresh vegetables
577988,3830,1998282,21137,Organic Strawberries,produce,fresh fruits
577989,3830,1998282,47209,Organic Hass Avocado,produce,fresh fruits
577991,3830,1998282,27104,Fresh Cauliflower,produce,fresh vegetables
577992,3830,1998282,30391,Organic Cucumber,produce,fresh vegetables
577996,3830,2469754,21137,Organic Strawberries,produce,fresh fruits
577997,3830,2469754,47209,Organic Hass Avocado,produce,fresh fruits
577999,3830,2469754,30391,Organic Cucumber,produce,fresh vegetables
578000,3830,2469754,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578003,3830,2469754,45066,Honeycrisp Apple,produce,fresh fruits
578006,3830,2469754,27104,Fresh Cauliflower,produce,fresh vegetables
578018,3830,1998282,39275,Organic Blueberries,produce,packaged vegetables fruits
578019,3830,1998282,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578025,3830,1998282,45066,Honeycrisp Apple,produce,fresh fruits
578027,3830,1998282,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578030,3830,2158320,30391,Organic Cucumber,produce,fresh vegetables
578031,3830,2158320,22935,Organic Yellow Onion,produce,fresh vegetables
578032,3830,2158320,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
578033,3830,2158320,13176,Bag of Organic Bananas,produce,fresh fruits
578036,3830,2158320,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578042,3830,2158320,47209,Organic Hass Avocado,produce,fresh fruits
578048,3830,2158320,27104,Fresh Cauliflower,produce,fresh vegetables
578050,3830,501347,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578052,3830,501347,45066,Honeycrisp Apple,produce,fresh fruits
578053,3830,501347,13176,Bag of Organic Bananas,produce,fresh fruits
578059,3830,501347,30391,Organic Cucumber,produce,fresh vegetables
578060,3830,501347,21137,Organic Strawberries,produce,fresh fruits
578064,3830,501347,47209,Organic Hass Avocado,produce,fresh fruits
578066,3830,3016780,34050,Orange Juice,beverages,refrigerated
578067,3830,3016780,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578072,3830,3343068,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578081,3830,3027245,34050,Orange Juice,beverages,refrigerated
578088,3830,3027245,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578103,3830,1772567,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578106,3830,1772567,34050,Orange Juice,beverages,refrigerated
578119,3830,3077909,34050,Orange Juice,beverages,refrigerated
578120,3830,3077909,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578139,3830,1772567,47209,Organic Hass Avocado,produce,fresh fruits
578140,3830,1772567,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578143,3830,1772567,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
578144,3830,1772567,49628,Yoghurt Blueberry,dairy eggs,yogurt
578145,3830,1772567,21137,Organic Strawberries,produce,fresh fruits
578146,3830,1772567,30391,Organic Cucumber,produce,fresh vegetables
578155,3830,1772567,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
578161,3830,1772567,45066,Honeycrisp Apple,produce,fresh fruits
578168,3830,3340488,47209,Organic Hass Avocado,produce,fresh fruits
578171,3830,3340488,30391,Organic Cucumber,produce,fresh vegetables
578172,3830,3340488,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578176,3830,1749219,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
578177,3830,1749219,30391,Organic Cucumber,produce,fresh vegetables
578180,3830,1749219,45066,Honeycrisp Apple,produce,fresh fruits
578184,3830,1749219,47209,Organic Hass Avocado,produce,fresh fruits
578186,3830,1749219,21137,Organic Strawberries,produce,fresh fruits
578187,3830,1749219,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578194,3830,3392384,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578199,3830,3392384,21137,Organic Strawberries,produce,fresh fruits
578208,3830,3392384,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578211,3830,3392384,47209,Organic Hass Avocado,produce,fresh fruits
578214,3830,3027245,21137,Organic Strawberries,produce,fresh fruits
578216,3830,3027245,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578217,3830,3027245,47209,Organic Hass Avocado,produce,fresh fruits
578221,3830,3027245,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
578222,3830,3027245,45066,Honeycrisp Apple,produce,fresh fruits
578227,3830,3027245,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578228,3830,3027245,13176,Bag of Organic Bananas,produce,fresh fruits
578243,3830,3340488,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578256,3830,414321,8277,Apple Honeycrisp Organic,produce,fresh fruits
578257,3830,414321,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578258,3830,3343068,8277,Apple Honeycrisp Organic,produce,fresh fruits
578262,3830,3343068,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578264,3830,3343068,47209,Organic Hass Avocado,produce,fresh fruits
578266,3830,414321,22935,Organic Yellow Onion,produce,fresh vegetables
578267,3830,3343068,5876,Organic Lemon,produce,fresh fruits
578268,3830,414321,30391,Organic Cucumber,produce,fresh vegetables
578269,3830,414321,47209,Organic Hass Avocado,produce,fresh fruits
578274,3830,1047490,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578275,3830,1047490,47209,Organic Hass Avocado,produce,fresh fruits
578276,3830,1047490,21137,Organic Strawberries,produce,fresh fruits
578282,3830,1047490,37646,Organic Gala Apples,produce,fresh fruits
578284,3830,1047490,27104,Fresh Cauliflower,produce,fresh vegetables
578287,3830,1047490,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578290,3830,1047490,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
578299,3830,1047490,13176,Bag of Organic Bananas,produce,fresh fruits
578307,3830,3392384,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578320,3830,1467634,34050,Orange Juice,beverages,refrigerated
578331,3830,1575868,38772,Provolone,dairy eggs,packaged cheese
578333,3830,1575868,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578343,3830,1467634,45066,Honeycrisp Apple,produce,fresh fruits
578344,3830,1575868,47209,Organic Hass Avocado,produce,fresh fruits
578345,3830,1575868,27966,Organic Raspberries,produce,packaged vegetables fruits
578346,3830,1575868,26209,Limes,produce,fresh fruits
578348,3830,1467634,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578349,3830,1467634,30391,Organic Cucumber,produce,fresh vegetables
578350,3830,1467634,47209,Organic Hass Avocado,produce,fresh fruits
578351,3830,1467634,21137,Organic Strawberries,produce,fresh fruits
578352,3830,1575868,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578354,3830,1575868,30391,Organic Cucumber,produce,fresh vegetables
578363,3830,1575868,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
578369,3830,1575868,13176,Bag of Organic Bananas,produce,fresh fruits
578372,3830,1575868,8277,Apple Honeycrisp Organic,produce,fresh fruits
578375,3830,1575868,22935,Organic Yellow Onion,produce,fresh vegetables
578380,3830,67979,47209,Organic Hass Avocado,produce,fresh fruits
578383,3830,67979,26604,Organic Blackberries,produce,fresh fruits
578385,3830,67979,49628,Yoghurt Blueberry,dairy eggs,yogurt
578386,3830,67979,45066,Honeycrisp Apple,produce,fresh fruits
578391,3830,67979,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578392,3830,67979,21137,Organic Strawberries,produce,fresh fruits
578393,3830,67979,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578404,3830,3337496,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578414,3830,140272,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578416,3830,3337496,34050,Orange Juice,beverages,refrigerated
578422,3830,2432064,30391,Organic Cucumber,produce,fresh vegetables
578428,3830,2432064,47209,Organic Hass Avocado,produce,fresh fruits
578431,3830,2432064,35561,Organic Tortilla Chips,snacks,chips pretzels
578436,3830,1118468,34050,Orange Juice,beverages,refrigerated
578438,3830,2432064,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578439,3830,2432064,34050,Orange Juice,beverages,refrigerated
578455,3830,67979,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578457,3830,67979,34050,Orange Juice,beverages,refrigerated
578465,3830,212166,21137,Organic Strawberries,produce,fresh fruits
578467,3830,212166,47209,Organic Hass Avocado,produce,fresh fruits
578468,3830,212166,30391,Organic Cucumber,produce,fresh vegetables
578470,3830,212166,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578471,3830,212166,8277,Apple Honeycrisp Organic,produce,fresh fruits
578472,3830,212166,26209,Limes,produce,fresh fruits
578488,3830,1136751,47209,Organic Hass Avocado,produce,fresh fruits
578493,3830,2401376,30391,Organic Cucumber,produce,fresh vegetables
578496,3830,2401376,47209,Organic Hass Avocado,produce,fresh fruits
578498,3830,1118468,21137,Organic Strawberries,produce,fresh fruits
578500,3830,1118468,30391,Organic Cucumber,produce,fresh vegetables
578502,3830,1118468,27104,Fresh Cauliflower,produce,fresh vegetables
578503,3830,1118468,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578506,3830,1118468,49628,Yoghurt Blueberry,dairy eggs,yogurt
578509,3830,1118468,35561,Organic Tortilla Chips,snacks,chips pretzels
578528,3830,2706346,34050,Orange Juice,beverages,refrigerated
578529,3830,1297527,34050,Orange Juice,beverages,refrigerated
578534,3830,1945587,47626,Large Lemon,produce,fresh fruits
578535,3830,1945587,24852,Banana,produce,fresh fruits
578538,3830,1945587,8277,Apple Honeycrisp Organic,produce,fresh fruits
578540,3830,1945587,47209,Organic Hass Avocado,produce,fresh fruits
578541,3830,1945587,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578542,3830,1945587,30391,Organic Cucumber,produce,fresh vegetables
578558,3830,2706346,45066,Honeycrisp Apple,produce,fresh fruits
578560,3830,2706346,22825,Organic D'Anjou Pears,produce,fresh fruits
578565,3830,2706346,30391,Organic Cucumber,produce,fresh vegetables
578566,3830,2706346,21137,Organic Strawberries,produce,fresh fruits
578568,3830,2706346,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578569,3830,1666739,8277,Apple Honeycrisp Organic,produce,fresh fruits
578573,3830,1666739,13176,Bag of Organic Bananas,produce,fresh fruits
578578,3830,1666739,27104,Fresh Cauliflower,produce,fresh vegetables
578583,3830,1666739,45066,Honeycrisp Apple,produce,fresh fruits
578584,3830,1666739,26209,Limes,produce,fresh fruits
578588,3830,1666739,30391,Organic Cucumber,produce,fresh vegetables
578589,3830,1666739,47209,Organic Hass Avocado,produce,fresh fruits
578590,3830,1666739,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578625,3830,1118468,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578636,3830,2476553,8277,Apple Honeycrisp Organic,produce,fresh fruits
578637,3830,2476553,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
578643,3830,2476553,47209,Organic Hass Avocado,produce,fresh fruits
578644,3830,2476553,26209,Limes,produce,fresh fruits
578646,3830,2476553,30391,Organic Cucumber,produce,fresh vegetables
578647,3830,2476553,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578657,3830,2476553,13176,Bag of Organic Bananas,produce,fresh fruits
578658,3830,2476553,21903,Organic Baby Spinach,produce,packaged vegetables fruits
578690,3830,212166,34050,Orange Juice,beverages,refrigerated
578699,3830,140272,30391,Organic Cucumber,produce,fresh vegetables
578701,3830,140272,39275,Organic Blueberries,produce,packaged vegetables fruits
578706,3830,140272,47209,Organic Hass Avocado,produce,fresh fruits
578707,3830,140272,13176,Bag of Organic Bananas,produce,fresh fruits
578710,3830,140272,8277,Apple Honeycrisp Organic,produce,fresh fruits
578711,3830,367031,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
578720,3830,367031,22825,Organic D'Anjou Pears,produce,fresh fruits
578728,3830,367031,8277,Apple Honeycrisp Organic,produce,fresh fruits
578741,3830,398067,22935,Organic Yellow Onion,produce,fresh vegetables
578744,3830,398067,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578747,3830,367031,30391,Organic Cucumber,produce,fresh vegetables
578749,3830,367031,47209,Organic Hass Avocado,produce,fresh fruits
578752,3830,33779,8277,Apple Honeycrisp Organic,produce,fresh fruits
578755,3830,33779,47209,Organic Hass Avocado,produce,fresh fruits
578756,3830,33779,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578765,3830,33779,5876,Organic Lemon,produce,fresh fruits
578770,3830,3337496,8277,Apple Honeycrisp Organic,produce,fresh fruits
578778,3830,3337496,47209,Organic Hass Avocado,produce,fresh fruits
578779,3830,3337496,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578795,3830,1136751,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578802,3830,1666739,34050,Orange Juice,beverages,refrigerated
578805,3830,1666739,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578811,3830,1118468,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578812,3830,1118468,47209,Organic Hass Avocado,produce,fresh fruits
578830,3830,226931,34050,Orange Juice,beverages,refrigerated
578833,3830,2226078,34050,Orange Juice,beverages,refrigerated
578835,3830,1297527,13176,Bag of Organic Bananas,produce,fresh fruits
578840,3830,1297527,21137,Organic Strawberries,produce,fresh fruits
578842,3830,1297527,22935,Organic Yellow Onion,produce,fresh vegetables
578856,3830,460536,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
578864,3830,460536,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578865,3830,460536,21137,Organic Strawberries,produce,fresh fruits
578876,3830,367031,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578881,3830,460536,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
578894,3830,226931,21137,Organic Strawberries,produce,fresh fruits
578895,3830,226931,8277,Apple Honeycrisp Organic,produce,fresh fruits
578896,3830,226931,13176,Bag of Organic Bananas,produce,fresh fruits
578902,3830,226931,47209,Organic Hass Avocado,produce,fresh fruits
578905,3830,226931,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578908,3830,2226078,47209,Organic Hass Avocado,produce,fresh fruits
578911,3830,2226078,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
578923,3830,1937366,49628,Yoghurt Blueberry,dairy eggs,yogurt
698075,4625,2809209,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
698080,4625,963561,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
698081,4625,963561,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
698082,4625,963561,13176,Bag of Organic Bananas,produce,fresh fruits
698105,4625,1827002,22825,Organic D'Anjou Pears,produce,fresh fruits
698109,4625,1827002,21903,Organic Baby Spinach,produce,packaged vegetables fruits
698121,4625,3175317,30391,Organic Cucumber,produce,fresh vegetables
698126,4625,3175317,22935,Organic Yellow Onion,produce,fresh vegetables
698130,4625,1662116,22935,Organic Yellow Onion,produce,fresh vegetables
698139,4625,1662116,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
698140,4625,1662116,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
698142,4625,1662116,21137,Organic Strawberries,produce,fresh fruits
698143,4625,3304556,21903,Organic Baby Spinach,produce,packaged vegetables fruits
698148,4625,3304556,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
698149,4625,3304556,13176,Bag of Organic Bananas,produce,fresh fruits
698150,4625,3304556,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
698162,4625,1827002,22935,Organic Yellow Onion,produce,fresh vegetables
698163,4625,1827002,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
