user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
1563,2441254,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,2441254,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,2441254,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,2441254,24852,Banana,4,produce,24,fresh fruits
1563,2441254,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,1214136,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,1214136,4210,Whole Milk,16,dairy eggs,84,milk
1563,1214136,21137,Organic Strawberries,4,produce,24,fresh fruits
1563,1214136,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,1214136,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,1214136,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,1214136,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,1214136,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1563,3082308,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,3082308,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
1563,3082308,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,3082308,47626,Large Lemon,4,produce,24,fresh fruits
1563,3082308,27344,Uncured Genoa Salami,20,deli,96,lunch meat
1563,3082308,39928,Organic Kiwi,4,produce,24,fresh fruits
1563,3082308,4210,Whole Milk,16,dairy eggs,84,milk
1563,3082308,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,3082308,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,3082308,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,3082308,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,3082308,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,3082308,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,1449209,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
1563,3294861,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,462930,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,462930,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
1563,462930,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
1563,462930,21267,Sourdough Bread,3,bakery,112,bread
1563,3305220,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,1449209,21267,Sourdough Bread,3,bakery,112,bread
1563,2857852,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,3243035,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,221744,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
1563,1986344,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,1986344,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,2919428,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,2919428,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1563,2919428,30489,Original Hummus,20,deli,67,fresh dips tapenades
1563,2919428,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,2919428,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,2919428,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,2919428,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,2919428,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,2919428,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2919428,4210,Whole Milk,16,dairy eggs,84,milk
1563,2919428,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1563,2919428,24852,Banana,4,produce,24,fresh fruits
1563,3294861,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,3294861,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,3294861,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,3294861,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,3294861,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,3294861,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,3294861,47766,Organic Avocado,4,produce,24,fresh fruits
1563,3294861,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,3294861,24852,Banana,4,produce,24,fresh fruits
1563,3294861,21405,"Organic Red Radish, Bunch",4,produce,83,fresh vegetables
1563,3294861,17794,Carrots,4,produce,83,fresh vegetables
1563,3294861,47626,Large Lemon,4,produce,24,fresh fruits
1563,3294861,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,3294861,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,3305220,21137,Organic Strawberries,4,produce,24,fresh fruits
1563,1820716,24852,Banana,4,produce,24,fresh fruits
1563,1820716,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,1820716,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,1820716,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,1820716,4210,Whole Milk,16,dairy eggs,84,milk
1563,1820716,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,1820716,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
1563,1820716,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
1563,1820716,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,1820716,21405,"Organic Red Radish, Bunch",4,produce,83,fresh vegetables
1563,1820716,26209,Limes,4,produce,24,fresh fruits
1563,1820716,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
1563,1820716,39928,Organic Kiwi,4,produce,24,fresh fruits
1563,1820716,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2857852,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,2857852,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,2857852,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,2857852,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,2857852,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2857852,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,2857852,24852,Banana,4,produce,24,fresh fruits
1563,3305220,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,3305220,21267,Sourdough Bread,3,bakery,112,bread
1563,743251,21267,Sourdough Bread,3,bakery,112,bread
1563,743251,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1563,743251,30489,Original Hummus,20,deli,67,fresh dips tapenades
1563,743251,21405,"Organic Red Radish, Bunch",4,produce,83,fresh vegetables
1563,743251,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,743251,4210,Whole Milk,16,dairy eggs,84,milk
1563,3305220,24852,Banana,4,produce,24,fresh fruits
1563,3305220,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,3305220,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,3305220,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,3305220,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,3305220,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
1563,3305220,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,3305220,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,3305220,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1563,3305220,4210,Whole Milk,16,dairy eggs,84,milk
1563,1449209,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,1449209,4210,Whole Milk,16,dairy eggs,84,milk
1563,1449209,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
1563,1449209,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,273600,4210,Whole Milk,16,dairy eggs,84,milk
1563,273600,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,273600,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,273600,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,273600,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,273600,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,273600,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,273600,47766,Organic Avocado,4,produce,24,fresh fruits
1563,273600,24852,Banana,4,produce,24,fresh fruits
1563,1663481,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,1663481,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
1563,1663481,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,1663481,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
1563,2383416,21267,Sourdough Bread,3,bakery,112,bread
1563,2383416,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,1679845,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,1679845,21267,Sourdough Bread,3,bakery,112,bread
1563,1172235,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,1172235,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
1563,1172235,21267,Sourdough Bread,3,bakery,112,bread
1563,77759,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,77759,21267,Sourdough Bread,3,bakery,112,bread
1563,752657,21137,Organic Strawberries,4,produce,24,fresh fruits
1563,752657,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,752657,24852,Banana,4,produce,24,fresh fruits
1563,752657,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,752657,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,752657,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,752657,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,752657,4210,Whole Milk,16,dairy eggs,84,milk
1563,752657,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,2376974,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,2376974,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,2376974,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,2376974,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,2376974,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1563,2376974,24852,Banana,4,produce,24,fresh fruits
1563,2376974,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,2376974,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2376974,4210,Whole Milk,16,dairy eggs,84,milk
1563,2376974,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,2376974,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,2376974,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
1563,483714,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,483714,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1563,483714,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,483714,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,483714,30489,Original Hummus,20,deli,67,fresh dips tapenades
1563,483714,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,483714,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,483714,24852,Banana,4,produce,24,fresh fruits
1563,483714,4210,Whole Milk,16,dairy eggs,84,milk
1563,483714,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2849069,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,2849069,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2849069,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,2849069,47626,Large Lemon,4,produce,24,fresh fruits
1563,2849069,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,2849069,24852,Banana,4,produce,24,fresh fruits
1563,2849069,4210,Whole Milk,16,dairy eggs,84,milk
1563,2849069,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,2849069,21137,Organic Strawberries,4,produce,24,fresh fruits
1563,2849069,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,2849069,47766,Organic Avocado,4,produce,24,fresh fruits
1563,2849069,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,2849069,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1563,1042549,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,1042549,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,1042549,47626,Large Lemon,4,produce,24,fresh fruits
1563,1042549,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,1042549,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,1042549,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,1042549,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,1042549,24852,Banana,4,produce,24,fresh fruits
1563,1042549,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,1518953,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
1563,2477885,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,2477885,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,752657,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
1563,2476979,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1563,2476979,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2476979,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,971857,21267,Sourdough Bread,3,bakery,112,bread
1563,971857,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,1343391,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,1343391,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
1563,1343391,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,1343391,24852,Banana,4,produce,24,fresh fruits
1563,1343391,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,1343391,4210,Whole Milk,16,dairy eggs,84,milk
1563,1343391,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1563,1343391,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
1563,1343391,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
1563,1343391,47766,Organic Avocado,4,produce,24,fresh fruits
1563,1343391,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
1563,1343391,45007,Organic Zucchini,4,produce,83,fresh vegetables
1563,1343391,30489,Original Hummus,20,deli,67,fresh dips tapenades
1563,2476979,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
1563,2476979,30489,Original Hummus,20,deli,67,fresh dips tapenades
1563,3266650,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
1563,3266650,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
1563,2494595,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
1563,2494595,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
1563,2494595,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1563,2494595,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
