,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
577667,3830,127867,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577680,3830,6960,34050,Orange Juice,7,beverages,31,refrigerated
577688,3830,3027245,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577694,3830,3027245,34050,Orange Juice,7,beverages,31,refrigerated
577709,3830,3340488,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577713,3830,1749219,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577729,3830,1772567,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577732,3830,1772567,34050,Orange Juice,7,beverages,31,refrigerated
577740,3830,1772567,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
577742,3830,1772567,45066,Honeycrisp Apple,4,produce,24,fresh fruits
577748,3830,1772567,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
577754,3830,1772567,30391,Organic Cucumber,4,produce,83,fresh vegetables
577755,3830,1772567,21137,Organic Strawberries,4,produce,24,fresh fruits
577756,3830,1772567,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577757,3830,1772567,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577761,3830,1772567,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
577763,3830,3027245,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577764,3830,3027245,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
577772,3830,3027245,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
577774,3830,3027245,21137,Organic Strawberries,4,produce,24,fresh fruits
577775,3830,3027245,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577776,3830,3027245,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
577778,3830,3027245,45066,Honeycrisp Apple,4,produce,24,fresh fruits
577784,3830,984526,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577786,3830,984526,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
577787,3830,984526,21137,Organic Strawberries,4,produce,24,fresh fruits
577790,3830,3392384,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577791,3830,3392384,21137,Organic Strawberries,4,produce,24,fresh fruits
577799,3830,3392384,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
577805,3830,3392384,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577806,3830,3392384,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577814,3830,201146,45066,Honeycrisp Apple,4,produce,24,fresh fruits
577823,3830,201146,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577824,3830,201146,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577825,3830,201146,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
577827,3830,201146,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
577828,3830,201146,21137,Organic Strawberries,4,produce,24,fresh fruits
577831,3830,1746969,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
577832,3830,1746969,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577836,3830,1746969,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
577837,3830,1746969,21137,Organic Strawberries,4,produce,24,fresh fruits
577841,3830,1746969,30391,Organic Cucumber,4,produce,83,fresh vegetables
577843,3830,1746969,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577850,3830,620357,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
577852,3830,620357,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577853,3830,620357,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577856,3830,3272088,21137,Organic Strawberries,4,produce,24,fresh fruits
577860,3830,3272088,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577864,3830,3272088,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577867,3830,3272088,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577872,3830,6960,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577873,3830,6960,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
577878,3830,6960,21137,Organic Strawberries,4,produce,24,fresh fruits
577889,3830,127867,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577890,3830,127867,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
577891,3830,1677223,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
577897,3830,1677223,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
577899,3830,1677223,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
577900,3830,1677223,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577901,3830,1677223,30391,Organic Cucumber,4,produce,83,fresh vegetables
577903,3830,1192715,47209,Organic Hass Avocado,4,produce,24,fresh fruits
577905,3830,1192715,21137,Organic Strawberries,4,produce,24,fresh fruits
577910,3830,1192715,24852,Banana,4,produce,24,fresh fruits
577916,3830,1192715,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
577918,3830,1192715,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
577922,3830,501358,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577938,3830,2859271,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577942,3830,2859271,34050,Orange Juice,7,beverages,31,refrigerated
577947,3830,2226078,34050,Orange Juice,7,beverages,31,refrigerated
577960,3830,226931,34050,Orange Juice,7,beverages,31,refrigerated
577992,3830,367031,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
577996,3830,140272,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578010,3830,3337496,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578011,3830,3337496,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578013,3830,3337496,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578018,3830,140272,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
578021,3830,140272,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578024,3830,140272,30391,Organic Cucumber,4,produce,83,fresh vegetables
578025,3830,140272,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578027,3830,140272,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
578028,3830,367031,30391,Organic Cucumber,4,produce,83,fresh vegetables
578031,3830,367031,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578038,3830,3340488,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578041,3830,3340488,30391,Organic Cucumber,4,produce,83,fresh vegetables
578042,3830,3340488,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578046,3830,1749219,45066,Honeycrisp Apple,4,produce,24,fresh fruits
578047,3830,1749219,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578050,3830,1749219,30391,Organic Cucumber,4,produce,83,fresh vegetables
578058,3830,1749219,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
578060,3830,1749219,21137,Organic Strawberries,4,produce,24,fresh fruits
578063,3830,1749219,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578065,3830,501358,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578069,3830,501358,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
578075,3830,501358,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
578076,3830,501358,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578080,3830,501358,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578083,3830,501358,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
578084,3830,501358,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578085,3830,501358,30391,Organic Cucumber,4,produce,83,fresh vegetables
578133,3830,3337496,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578142,3830,3337496,34050,Orange Juice,7,beverages,31,refrigerated
578148,3830,503218,26209,Limes,4,produce,24,fresh fruits
578149,3830,503218,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578152,3830,503218,30391,Organic Cucumber,4,produce,83,fresh vegetables
578154,3830,503218,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578156,3830,503218,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578162,3830,503218,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
578166,3830,503218,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578174,3830,2810791,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578175,3830,2810791,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578179,3830,2810791,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578186,3830,984526,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578188,3830,984526,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
578193,3830,984526,39928,Organic Kiwi,4,produce,24,fresh fruits
578194,3830,984526,26604,Organic Blackberries,4,produce,24,fresh fruits
578197,3830,1162953,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
578199,3830,1162953,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578201,3830,1162953,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578204,3830,1162953,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578205,3830,1162953,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
578216,3830,1162953,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578219,3830,2226078,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578224,3830,2226078,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578233,3830,3272088,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578237,3830,2372551,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
578243,3830,2372551,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578250,3830,2372551,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578251,3830,2372551,30391,Organic Cucumber,4,produce,83,fresh vegetables
578255,3830,2394841,34050,Orange Juice,7,beverages,31,refrigerated
578272,3830,2432064,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578276,3830,2432064,34050,Orange Juice,7,beverages,31,refrigerated
578280,3830,1467634,34050,Orange Juice,7,beverages,31,refrigerated
578302,3830,2706346,30391,Organic Cucumber,4,produce,83,fresh vegetables
578305,3830,2706346,21137,Organic Strawberries,4,produce,24,fresh fruits
578307,3830,2706346,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
578308,3830,2706346,45066,Honeycrisp Apple,4,produce,24,fresh fruits
578310,3830,2706346,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578316,3830,67979,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578317,3830,67979,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578318,3830,67979,21137,Organic Strawberries,4,produce,24,fresh fruits
578321,3830,67979,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578326,3830,67979,45066,Honeycrisp Apple,4,produce,24,fresh fruits
578327,3830,67979,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
578329,3830,67979,26604,Organic Blackberries,4,produce,24,fresh fruits
578335,3830,176641,30391,Organic Cucumber,4,produce,83,fresh vegetables
578336,3830,176641,21137,Organic Strawberries,4,produce,24,fresh fruits
578345,3830,176641,45066,Honeycrisp Apple,4,produce,24,fresh fruits
578350,3830,176641,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578351,3830,176641,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578352,3830,176641,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578356,3830,1666739,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578361,3830,1666739,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
578365,3830,1666739,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578369,3830,1666739,26209,Limes,4,produce,24,fresh fruits
578370,3830,1666739,30391,Organic Cucumber,4,produce,83,fresh vegetables
578371,3830,1666739,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578372,3830,1666739,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578374,3830,1666739,45066,Honeycrisp Apple,4,produce,24,fresh fruits
578377,3830,1118468,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578378,3830,1118468,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578388,3830,1418299,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578391,3830,1418299,34050,Orange Juice,7,beverages,31,refrigerated
578413,3830,3077909,34050,Orange Juice,7,beverages,31,refrigerated
578414,3830,3077909,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578442,3830,67979,34050,Orange Juice,7,beverages,31,refrigerated
578444,3830,67979,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578460,3830,1575868,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578476,3830,1575868,38772,Provolone,16,dairy eggs,21,packaged cheese
578479,3830,1467634,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578480,3830,1467634,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578481,3830,1467634,21137,Organic Strawberries,4,produce,24,fresh fruits
578484,3830,1467634,30391,Organic Cucumber,4,produce,83,fresh vegetables
578486,3830,1467634,45066,Honeycrisp Apple,4,produce,24,fresh fruits
578498,3830,1945587,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578500,3830,1945587,24852,Banana,4,produce,24,fresh fruits
578501,3830,1945587,47626,Large Lemon,4,produce,24,fresh fruits
578505,3830,1945587,30391,Organic Cucumber,4,produce,83,fresh vegetables
578506,3830,1945587,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578507,3830,1945587,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578514,3830,2706346,34050,Orange Juice,7,beverages,31,refrigerated
578520,3830,1666739,34050,Orange Juice,7,beverages,31,refrigerated
578525,3830,1666739,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578537,3830,2377467,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578538,3830,2377467,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578543,3830,1630759,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578545,3830,1630759,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
578547,3830,1630759,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578554,3830,1630759,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578555,3830,1630759,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578556,3830,1630759,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578557,3830,1630759,30391,Organic Cucumber,4,produce,83,fresh vegetables
578560,3830,1630759,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
578577,3830,1136751,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578583,3830,1118468,21137,Organic Strawberries,4,produce,24,fresh fruits
578585,3830,1118468,30391,Organic Cucumber,4,produce,83,fresh vegetables
578590,3830,1118468,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578599,3830,1118468,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578603,3830,1118468,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
578606,3830,1118468,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
578610,3830,3016780,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578615,3830,3016780,21137,Organic Strawberries,4,produce,24,fresh fruits
578618,3830,694494,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578623,3830,694494,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578628,3830,694494,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
578634,3830,694494,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578637,3830,694494,30391,Organic Cucumber,4,produce,83,fresh vegetables
578640,3830,694494,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
578643,3830,694494,24852,Banana,4,produce,24,fresh fruits
578646,3830,176641,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
578654,3830,2377467,34050,Orange Juice,7,beverages,31,refrigerated
578669,3830,3077909,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
578673,3830,3077909,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
578676,3830,3077909,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
578677,3830,3077909,45066,Honeycrisp Apple,4,produce,24,fresh fruits
578685,3830,3077909,26604,Organic Blackberries,4,produce,24,fresh fruits
578689,3830,3077909,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578694,3830,3077909,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578695,3830,3077909,30391,Organic Cucumber,4,produce,83,fresh vegetables
578696,3830,3077909,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578699,3830,1418299,21137,Organic Strawberries,4,produce,24,fresh fruits
578706,3830,1418299,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578708,3830,1418299,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578710,3830,1418299,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578712,3830,1418299,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
578718,3830,2256156,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
578726,3830,2256156,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578728,3830,2256156,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
578739,3830,2933503,30391,Organic Cucumber,4,produce,83,fresh vegetables
578746,3830,51558,30391,Organic Cucumber,4,produce,83,fresh vegetables
578749,3830,51558,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
578750,3830,51558,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578752,3830,2815644,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
578756,3830,2815644,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578757,3830,2815644,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
578758,3830,2815644,1940,Organic 2% Reduced Fat Milk,16,dairy eggs,84,milk
578764,3830,2815644,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
578769,3830,2815644,30391,Organic Cucumber,4,produce,83,fresh vegetables
578782,3830,122088,47209,Organic Hass Avocado,4,produce,24,fresh fruits
578796,3830,122088,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
