,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
231271,1563,3243035,24852,Banana,4,produce,24,fresh fruits
231272,1563,3243035,47626,Large Lemon,4,produce,24,fresh fruits
231273,1563,3243035,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231274,1563,3243035,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231276,1563,3243035,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231277,1563,2441254,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231278,1563,2633082,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
231280,1563,2633082,28204,Organic Fuji Apple,4,produce,24,fresh fruits
231281,1563,2633082,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
231283,1563,2633082,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
231284,1563,2633082,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
231287,1563,2633082,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
231288,1563,2633082,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231290,1563,2633082,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231291,1563,2633082,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231292,1563,2633082,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231297,1563,2441254,47626,Large Lemon,4,produce,24,fresh fruits
231298,1563,2441254,47766,Organic Avocado,4,produce,24,fresh fruits
231300,1563,2441254,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231301,1563,2441254,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231302,1563,2441254,39928,Organic Kiwi,4,produce,24,fresh fruits
231303,1563,2441254,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231304,1563,2441254,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231305,1563,2441254,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231306,1563,2441254,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231307,1563,2441254,24852,Banana,4,produce,24,fresh fruits
231308,1563,2441254,45007,Organic Zucchini,4,produce,83,fresh vegetables
231310,1563,1214136,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231311,1563,1214136,4210,Whole Milk,16,dairy eggs,84,milk
231312,1563,1214136,21137,Organic Strawberries,4,produce,24,fresh fruits
231313,1563,1214136,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231314,1563,1214136,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231316,1563,1214136,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231317,1563,1214136,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231318,1563,1214136,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231319,1563,3082308,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231323,1563,3082308,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
231324,1563,3082308,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231326,1563,3082308,47626,Large Lemon,4,produce,24,fresh fruits
231327,1563,3082308,27344,Uncured Genoa Salami,20,deli,96,lunch meat
231328,1563,3082308,39928,Organic Kiwi,4,produce,24,fresh fruits
231331,1563,3082308,4210,Whole Milk,16,dairy eggs,84,milk
231332,1563,3082308,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231333,1563,3082308,45007,Organic Zucchini,4,produce,83,fresh vegetables
231334,1563,3082308,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231335,1563,3082308,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231336,1563,3082308,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231337,1563,3082308,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231338,1563,1449209,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
231339,1563,3294861,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231345,1563,462930,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231347,1563,462930,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
231352,1563,462930,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
231356,1563,462930,21267,Sourdough Bread,3,bakery,112,bread
231361,1563,3305220,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231364,1563,1449209,21267,Sourdough Bread,3,bakery,112,bread
231366,1563,2857852,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231374,1563,3243035,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231376,1563,221744,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
231386,1563,1986344,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231387,1563,1986344,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231394,1563,2919428,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231400,1563,2919428,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
231401,1563,2919428,30489,Original Hummus,20,deli,67,fresh dips tapenades
231402,1563,2919428,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231406,1563,2919428,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231407,1563,2919428,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231410,1563,2919428,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231411,1563,2919428,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231412,1563,2919428,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231413,1563,2919428,4210,Whole Milk,16,dairy eggs,84,milk
231414,1563,2919428,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231415,1563,2919428,24852,Banana,4,produce,24,fresh fruits
231418,1563,3294861,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231419,1563,3294861,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231420,1563,3294861,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231421,1563,3294861,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231422,1563,3294861,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231423,1563,3294861,45007,Organic Zucchini,4,produce,83,fresh vegetables
231424,1563,3294861,47766,Organic Avocado,4,produce,24,fresh fruits
231425,1563,3294861,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231426,1563,3294861,24852,Banana,4,produce,24,fresh fruits
231427,1563,3294861,21405,"Organic Red Radish, Bunch",4,produce,83,fresh vegetables
231429,1563,3294861,17794,Carrots,4,produce,83,fresh vegetables
231430,1563,3294861,47626,Large Lemon,4,produce,24,fresh fruits
231431,1563,3294861,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231433,1563,3294861,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231436,1563,3305220,21137,Organic Strawberries,4,produce,24,fresh fruits
231439,1563,1820716,24852,Banana,4,produce,24,fresh fruits
231440,1563,1820716,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231441,1563,1820716,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231442,1563,1820716,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231443,1563,1820716,4210,Whole Milk,16,dairy eggs,84,milk
231444,1563,1820716,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231446,1563,1820716,37003,"Organic Apples, Carrots and Parsnips Puree",18,babies,92,baby food formula
231448,1563,1820716,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
231449,1563,1820716,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231451,1563,1820716,21405,"Organic Red Radish, Bunch",4,produce,83,fresh vegetables
231452,1563,1820716,26209,Limes,4,produce,24,fresh fruits
231453,1563,1820716,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
231454,1563,1820716,39928,Organic Kiwi,4,produce,24,fresh fruits
231456,1563,1820716,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231457,1563,2857852,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231459,1563,2857852,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231460,1563,2857852,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231461,1563,2857852,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231462,1563,2857852,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231463,1563,2857852,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231464,1563,2857852,24852,Banana,4,produce,24,fresh fruits
231465,1563,3305220,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231468,1563,3305220,21267,Sourdough Bread,3,bakery,112,bread
231469,1563,743251,21267,Sourdough Bread,3,bakery,112,bread
231470,1563,743251,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231473,1563,743251,30489,Original Hummus,20,deli,67,fresh dips tapenades
231474,1563,743251,21405,"Organic Red Radish, Bunch",4,produce,83,fresh vegetables
231476,1563,743251,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231477,1563,743251,4210,Whole Milk,16,dairy eggs,84,milk
231478,1563,3305220,24852,Banana,4,produce,24,fresh fruits
231479,1563,3305220,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231480,1563,3305220,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231481,1563,3305220,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231483,1563,3305220,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231484,1563,3305220,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
231485,1563,3305220,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231487,1563,3305220,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231490,1563,3305220,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231491,1563,3305220,4210,Whole Milk,16,dairy eggs,84,milk
231493,1563,1449209,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231494,1563,1449209,4210,Whole Milk,16,dairy eggs,84,milk
231495,1563,1449209,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
231496,1563,1449209,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231499,1563,273600,4210,Whole Milk,16,dairy eggs,84,milk
231500,1563,273600,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231501,1563,273600,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231502,1563,273600,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231503,1563,273600,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231504,1563,273600,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231505,1563,273600,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231507,1563,273600,47766,Organic Avocado,4,produce,24,fresh fruits
231508,1563,273600,24852,Banana,4,produce,24,fresh fruits
231512,1563,1663481,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231513,1563,1663481,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
231514,1563,1663481,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231515,1563,1663481,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
231521,1563,2383416,21267,Sourdough Bread,3,bakery,112,bread
231524,1563,2383416,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
231526,1563,1679845,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231527,1563,1679845,21267,Sourdough Bread,3,bakery,112,bread
231528,1563,1172235,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231533,1563,1172235,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
231534,1563,1172235,21267,Sourdough Bread,3,bakery,112,bread
231538,1563,77759,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
231540,1563,77759,21267,Sourdough Bread,3,bakery,112,bread
231544,1563,752657,21137,Organic Strawberries,4,produce,24,fresh fruits
231546,1563,752657,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231547,1563,752657,24852,Banana,4,produce,24,fresh fruits
231548,1563,752657,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231549,1563,752657,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231551,1563,752657,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231552,1563,752657,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231553,1563,752657,4210,Whole Milk,16,dairy eggs,84,milk
231554,1563,752657,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231557,1563,2376974,45007,Organic Zucchini,4,produce,83,fresh vegetables
231559,1563,2376974,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231560,1563,2376974,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231561,1563,2376974,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231563,1563,2376974,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231564,1563,2376974,24852,Banana,4,produce,24,fresh fruits
231566,1563,2376974,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231567,1563,2376974,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231568,1563,2376974,4210,Whole Milk,16,dairy eggs,84,milk
231569,1563,2376974,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231571,1563,2376974,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231572,1563,2376974,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
231577,1563,483714,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231578,1563,483714,28204,Organic Fuji Apple,4,produce,24,fresh fruits
231580,1563,483714,45007,Organic Zucchini,4,produce,83,fresh vegetables
231581,1563,483714,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231582,1563,483714,30489,Original Hummus,20,deli,67,fresh dips tapenades
231583,1563,483714,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231584,1563,483714,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231587,1563,483714,24852,Banana,4,produce,24,fresh fruits
231590,1563,483714,4210,Whole Milk,16,dairy eggs,84,milk
231591,1563,483714,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231594,1563,2849069,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231595,1563,2849069,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231596,1563,2849069,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231597,1563,2849069,47626,Large Lemon,4,produce,24,fresh fruits
231598,1563,2849069,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
231599,1563,2849069,24852,Banana,4,produce,24,fresh fruits
231601,1563,2849069,4210,Whole Milk,16,dairy eggs,84,milk
231602,1563,2849069,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231603,1563,2849069,21137,Organic Strawberries,4,produce,24,fresh fruits
231604,1563,2849069,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231605,1563,2849069,47766,Organic Avocado,4,produce,24,fresh fruits
231606,1563,2849069,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
231607,1563,2849069,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
231608,1563,1042549,18465,Organic Grade A Free Range Large Brown Eggs,16,dairy eggs,86,eggs
231611,1563,1042549,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231616,1563,1042549,47626,Large Lemon,4,produce,24,fresh fruits
