,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
230735,1563,1109649,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230737,1563,1109649,47626,Large Lemon,4,produce,24,fresh fruits
230738,1563,1109649,39928,Organic Kiwi,4,produce,24,fresh fruits
230739,1563,1109649,24852,Banana,4,produce,24,fresh fruits
230740,1563,1109649,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230743,1563,943418,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230744,1563,943418,47766,Organic Avocado,4,produce,24,fresh fruits
230746,1563,943418,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230748,1563,943418,45007,Organic Zucchini,4,produce,83,fresh vegetables
230751,1563,943418,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230752,1563,943418,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230753,1563,943418,24852,Banana,4,produce,24,fresh fruits
230756,1563,943418,21137,Organic Strawberries,4,produce,24,fresh fruits
230759,1563,2919428,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
230771,1563,2919428,21267,Sourdough Bread,3,bakery,112,bread
230786,1563,122400,21267,Sourdough Bread,3,bakery,112,bread
230792,1563,3241068,26209,Limes,4,produce,24,fresh fruits
230796,1563,3241068,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
230797,1563,3241068,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
230798,1563,3241068,24852,Banana,4,produce,24,fresh fruits
230799,1563,3241068,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
230800,1563,3241068,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
230801,1563,3241068,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230803,1563,3241068,28204,Organic Fuji Apple,4,produce,24,fresh fruits
230804,1563,3241068,45007,Organic Zucchini,4,produce,83,fresh vegetables
230805,1563,3241068,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230806,1563,1908375,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230808,1563,1908375,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230811,1563,1367131,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
230812,1563,1367131,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
230813,1563,1367131,24964,Organic Garlic,4,produce,83,fresh vegetables
230814,1563,1367131,19660,Spring Water,7,beverages,115,water seltzer sparkling water
230816,1563,1367131,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230817,1563,1367131,24852,Banana,4,produce,24,fresh fruits
230819,1563,1367131,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230820,1563,1367131,30489,Original Hummus,20,deli,67,fresh dips tapenades
230821,1563,1367131,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230822,1563,1367131,47626,Large Lemon,4,produce,24,fresh fruits
230828,1563,1367131,47766,Organic Avocado,4,produce,24,fresh fruits
230829,1563,1367131,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230830,1563,1367131,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230831,1563,1908375,24852,Banana,4,produce,24,fresh fruits
230836,1563,1908375,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230837,1563,1908375,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230839,1563,1908375,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230841,1563,386656,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230842,1563,386656,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230843,1563,386656,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
230845,1563,386656,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
230847,1563,386656,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230849,1563,386656,39928,Organic Kiwi,4,produce,24,fresh fruits
230850,1563,386656,27344,Uncured Genoa Salami,20,deli,96,lunch meat
230852,1563,386656,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230853,1563,386656,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230854,1563,386656,24852,Banana,4,produce,24,fresh fruits
230855,1563,386656,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230857,1563,1977233,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
230872,1563,1449209,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230873,1563,1449209,21137,Organic Strawberries,4,produce,24,fresh fruits
230874,1563,1449209,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230875,1563,1449209,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230878,1563,1449209,28204,Organic Fuji Apple,4,produce,24,fresh fruits
230879,1563,1449209,47766,Organic Avocado,4,produce,24,fresh fruits
230884,1563,2633082,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
230893,1563,221744,45007,Organic Zucchini,4,produce,83,fresh vegetables
230895,1563,221744,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230896,1563,221744,26209,Limes,4,produce,24,fresh fruits
230899,1563,3243035,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
230902,1563,3243035,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230904,1563,221744,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230905,1563,3243035,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
230909,1563,765400,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
230910,1563,765400,24852,Banana,4,produce,24,fresh fruits
230915,1563,3319059,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230919,1563,3319059,45007,Organic Zucchini,4,produce,83,fresh vegetables
230920,1563,3319059,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230922,1563,3319059,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230923,1563,3319059,24852,Banana,4,produce,24,fresh fruits
230927,1563,1109649,21267,Sourdough Bread,3,bakery,112,bread
230934,1563,404151,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
230954,1563,221744,21267,Sourdough Bread,3,bakery,112,bread
230966,1563,545024,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230968,1563,545024,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230969,1563,545024,21137,Organic Strawberries,4,produce,24,fresh fruits
230970,1563,545024,45007,Organic Zucchini,4,produce,83,fresh vegetables
230971,1563,545024,47766,Organic Avocado,4,produce,24,fresh fruits
230974,1563,545024,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230975,1563,545024,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230976,1563,545024,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230978,1563,166155,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
230984,1563,36449,24852,Banana,4,produce,24,fresh fruits
230985,1563,36449,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230987,1563,166155,24852,Banana,4,produce,24,fresh fruits
230988,1563,166155,47209,Organic Hass Avocado,4,produce,24,fresh fruits
230990,1563,166155,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230991,1563,166155,47626,Large Lemon,4,produce,24,fresh fruits
230992,1563,166155,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
230995,1563,531508,47209,Organic Hass Avocado,4,produce,24,fresh fruits
230997,1563,1679845,47626,Large Lemon,4,produce,24,fresh fruits
230998,1563,1679845,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231000,1563,1679845,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
231001,1563,1679845,21137,Organic Strawberries,4,produce,24,fresh fruits
231003,1563,1679845,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231004,1563,1679845,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231006,1563,1679845,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
231007,1563,1679845,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
231008,1563,1679845,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
231009,1563,1679845,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231010,1563,1679845,24852,Banana,4,produce,24,fresh fruits
231011,1563,1679845,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231012,1563,1986344,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231015,1563,1986344,30489,Original Hummus,20,deli,67,fresh dips tapenades
231016,1563,1986344,39928,Organic Kiwi,4,produce,24,fresh fruits
231018,1563,1986344,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
231019,1563,1986344,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231020,1563,1986344,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231021,1563,1986344,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231022,1563,1986344,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231027,1563,2383416,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231029,1563,2383416,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
231031,1563,2383416,47626,Large Lemon,4,produce,24,fresh fruits
231032,1563,2383416,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231037,1563,2383416,47766,Organic Avocado,4,produce,24,fresh fruits
231038,1563,2383416,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231039,1563,2383416,24852,Banana,4,produce,24,fresh fruits
231040,1563,1663481,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231041,1563,1663481,24852,Banana,4,produce,24,fresh fruits
231043,1563,1663481,47626,Large Lemon,4,produce,24,fresh fruits
231044,1563,1663481,47766,Organic Avocado,4,produce,24,fresh fruits
231045,1563,1663481,45007,Organic Zucchini,4,produce,83,fresh vegetables
231046,1563,1663481,39928,Organic Kiwi,4,produce,24,fresh fruits
231047,1563,1663481,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231049,1563,1663481,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231050,1563,1663481,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231051,1563,1663481,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231055,1563,3082308,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
231060,1563,3082308,21267,Sourdough Bread,3,bakery,112,bread
231067,1563,3241068,21267,Sourdough Bread,3,bakery,112,bread
231073,1563,1814125,8174,Organic Navel Orange,4,produce,24,fresh fruits
231080,1563,1814125,47626,Large Lemon,4,produce,24,fresh fruits
231081,1563,1814125,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231082,1563,1814125,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231085,1563,462930,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231088,1563,462930,24852,Banana,4,produce,24,fresh fruits
231089,1563,462930,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231092,1563,462930,21137,Organic Strawberries,4,produce,24,fresh fruits
231093,1563,462930,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
231094,1563,462930,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231095,1563,462930,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231097,1563,545024,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231100,1563,545024,24852,Banana,4,produce,24,fresh fruits
231103,1563,122400,45007,Organic Zucchini,4,produce,83,fresh vegetables
231105,1563,122400,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231106,1563,122400,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231110,1563,122400,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231114,1563,122400,47766,Organic Avocado,4,produce,24,fresh fruits
231116,1563,122400,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231121,1563,122400,39928,Organic Kiwi,4,produce,24,fresh fruits
231125,1563,122400,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231134,1563,166155,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
231144,1563,1367131,21267,Sourdough Bread,3,bakery,112,bread
231149,1563,77759,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231150,1563,77759,24852,Banana,4,produce,24,fresh fruits
231154,1563,77759,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231155,1563,77759,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231158,1563,77759,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231159,1563,77759,47209,Organic Hass Avocado,4,produce,24,fresh fruits
231162,1563,77759,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231163,1563,1172235,47626,Large Lemon,4,produce,24,fresh fruits
231164,1563,1172235,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231166,1563,1172235,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231168,1563,1172235,47766,Organic Avocado,4,produce,24,fresh fruits
231171,1563,1172235,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231172,1563,1172235,21137,Organic Strawberries,4,produce,24,fresh fruits
231173,1563,1172235,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231174,1563,1172235,45007,Organic Zucchini,4,produce,83,fresh vegetables
231175,1563,1172235,24852,Banana,4,produce,24,fresh fruits
231178,1563,1172235,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231179,1563,1172235,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231191,1563,404151,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231193,1563,1247688,21137,Organic Strawberries,4,produce,24,fresh fruits
231195,1563,1247688,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231196,1563,1247688,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231197,1563,404151,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
231198,1563,404151,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
231201,1563,404151,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231202,1563,404151,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231203,1563,404151,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
231206,1563,404151,47766,Organic Avocado,4,produce,24,fresh fruits
231207,1563,404151,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231208,1563,1247688,24852,Banana,4,produce,24,fresh fruits
231211,1563,1247688,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231214,1563,1961626,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231216,1563,1961626,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231220,1563,1961626,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231221,1563,1961626,47766,Organic Avocado,4,produce,24,fresh fruits
231222,1563,1961626,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
231223,1563,1961626,39928,Organic Kiwi,4,produce,24,fresh fruits
231225,1563,1961626,24852,Banana,4,produce,24,fresh fruits
231226,1563,1961626,26209,Limes,4,produce,24,fresh fruits
231228,1563,1961626,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231235,1563,1977233,27344,Uncured Genoa Salami,20,deli,96,lunch meat
231237,1563,1977233,47626,Large Lemon,4,produce,24,fresh fruits
231241,1563,1977233,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
231243,1563,1813765,24852,Banana,4,produce,24,fresh fruits
231244,1563,1813765,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
231245,1563,1813765,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
231246,1563,1813765,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
231247,1563,1813765,27344,Uncured Genoa Salami,20,deli,96,lunch meat
231249,1563,1977233,39928,Organic Kiwi,4,produce,24,fresh fruits
231252,1563,1977233,47766,Organic Avocado,4,produce,24,fresh fruits
231253,1563,1977233,45007,Organic Zucchini,4,produce,83,fresh vegetables
231254,1563,1977233,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
231255,1563,1977233,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
